mesh_id,mesh_name,pillar,source
D000071185,Pharmacogenomic Testing,biomarker_diagnostic,mesh_tree
D000071696,Proteogenomics,biomarker_diagnostic,mesh_tree
D000073718,Pancreatitis-Associated Proteins,biomarker_diagnostic,mesh_tree
D000073890,Liquid Biopsy,biomarker_diagnostic,mesh_tree
D000074141,Circulating Tumor DNA,biomarker_diagnostic,mesh_tree
D000080506,Sialyl Lewis X Antigen,biomarker_diagnostic,mesh_tree
D000081182,Noninvasive Prenatal Testing,biomarker_diagnostic,mesh_tree
D000081204,Chromatin Immunoprecipitation Sequencing,biomarker_diagnostic,mesh_tree
D000081246,RNA-Seq,biomarker_diagnostic,mesh_tree
D000085843,Imaging Genomics,biomarker_diagnostic,mesh_tree
D000085844,Radiation Genomics,biomarker_diagnostic,mesh_tree
D000094506,Ribosome Profiling,biomarker_diagnostic,mesh_tree
D000097826,Social Genomics,biomarker_diagnostic,mesh_tree
D000099129,Epitranscriptomics,biomarker_diagnostic,mesh_tree
D000509,alpha-Fetoproteins,biomarker_diagnostic,mesh_tree
D002272,Carcinoembryonic Antigen,biomarker_diagnostic,mesh_tree
D005820,Genetic Testing,biomarker_diagnostic,mesh_tree
D006580,Genetic Carrier Screening,biomarker_diagnostic,mesh_tree
D006729,"Hormones, Ectopic",biomarker_diagnostic,mesh_tree
D009647,Normetanephrine,biomarker_diagnostic,mesh_tree
D010597,Pharmacogenetics,biomarker_diagnostic,mesh_tree
D014408,"Biomarkers, Tumor",biomarker_diagnostic,mesh_tree
D015260,Neprilysin,biomarker_diagnostic,mesh_tree
D015295,"Antigens, Tumor-Associated, Carbohydrate",biomarker_diagnostic,mesh_tree
D016045,Human Genome Project,biomarker_diagnostic,mesh_tree
D016256,Lewis X Antigen,biomarker_diagnostic,mesh_tree
D016708,Synaptophysin,biomarker_diagnostic,mesh_tree
D017430,Prostate-Specific Antigen,biomarker_diagnostic,mesh_tree
D017730,Ki-1 Antigen,biomarker_diagnostic,mesh_tree
D018394,CA-125 Antigen,biomarker_diagnostic,mesh_tree
D018395,CA-19-9 Antigen,biomarker_diagnostic,mesh_tree
D018396,Mucin-1,biomarker_diagnostic,mesh_tree
D018719,Erb-b2 Receptor Tyrosine Kinases,biomarker_diagnostic,mesh_tree
D018809,Proliferating Cell Nuclear Antigen,biomarker_diagnostic,mesh_tree
D018997,"Chorionic Gonadotropin, beta Subunit, Human",biomarker_diagnostic,mesh_tree
D019394,Ki-67 Antigen,biomarker_diagnostic,mesh_tree
D019396,Tissue Polypeptide Antigen,biomarker_diagnostic,mesh_tree
D020840,Tissue Kallikreins,biomarker_diagnostic,mesh_tree
D020893,"Receptor, ErbB-3",biomarker_diagnostic,mesh_tree
D023281,Genomics,biomarker_diagnostic,mesh_tree
D040901,Proteomics,biomarker_diagnostic,mesh_tree
D054647,Nutrigenomics,biomarker_diagnostic,mesh_tree
D054794,Glycomics,biomarker_diagnostic,mesh_tree
