mesh_id,mesh_name,pillar,source,scope
D000071185,Pharmacogenomic Testing,biomarker_diagnostic,mesh_tree,conditional
D000071696,Proteogenomics,biomarker_diagnostic,mesh_tree,conditional
D000081204,Chromatin Immunoprecipitation Sequencing,biomarker_diagnostic,mesh_tree,conditional
D000081246,RNA-Seq,biomarker_diagnostic,mesh_tree,conditional
D000085843,Imaging Genomics,biomarker_diagnostic,mesh_tree,conditional
D000085844,Radiation Genomics,biomarker_diagnostic,mesh_tree,conditional
D000094506,Ribosome Profiling,biomarker_diagnostic,mesh_tree,conditional
D000097826,Social Genomics,biomarker_diagnostic,mesh_tree,conditional
D000099129,Epitranscriptomics,biomarker_diagnostic,mesh_tree,conditional
D005820,Genetic Testing,biomarker_diagnostic,mesh_tree,conditional
D006580,Genetic Carrier Screening,biomarker_diagnostic,mesh_tree,conditional
D010597,Pharmacogenetics,biomarker_diagnostic,mesh_tree,conditional
D016045,Human Genome Project,biomarker_diagnostic,mesh_tree,conditional
D023281,Genomics,biomarker_diagnostic,mesh_tree,conditional
D040901,Proteomics,biomarker_diagnostic,mesh_tree,conditional
D054647,Nutrigenomics,biomarker_diagnostic,mesh_tree,conditional
D054794,Glycomics,biomarker_diagnostic,mesh_tree,conditional
D056186,Metagenomics,biomarker_diagnostic,mesh_tree,conditional
D057890,Epigenomics,biomarker_diagnostic,mesh_tree,conditional
D059014,High-Throughput Nucleotide Sequencing,biomarker_diagnostic,mesh_tree,conditional
D060148,HapMap Project,biomarker_diagnostic,mesh_tree,conditional
D000073718,Pancreatitis-Associated Proteins,biomarker_diagnostic,mesh_tree,oncologic
D000073890,Liquid Biopsy,biomarker_diagnostic,mesh_tree,oncologic
D000074141,Circulating Tumor DNA,biomarker_diagnostic,mesh_tree,oncologic
D000080506,Sialyl Lewis X Antigen,biomarker_diagnostic,mesh_tree,oncologic
D000509,alpha-Fetoproteins,biomarker_diagnostic,mesh_tree,oncologic
D002272,Carcinoembryonic Antigen,biomarker_diagnostic,mesh_tree,oncologic
D006729,"Hormones, Ectopic",biomarker_diagnostic,mesh_tree,oncologic
D009647,Normetanephrine,biomarker_diagnostic,mesh_tree,oncologic
D014408,"Biomarkers, Tumor",biomarker_diagnostic,mesh_tree,oncologic
D015260,Neprilysin,biomarker_diagnostic,mesh_tree,oncologic
D015295,"Antigens, Tumor-Associated, Carbohydrate",biomarker_diagnostic,mesh_tree,oncologic
D016256,Lewis X Antigen,biomarker_diagnostic,mesh_tree,oncologic
D016708,Synaptophysin,biomarker_diagnostic,mesh_tree,oncologic
D017430,Prostate-Specific Antigen,biomarker_diagnostic,mesh_tree,oncologic
D017730,Ki-1 Antigen,biomarker_diagnostic,mesh_tree,oncologic
D018394,CA-125 Antigen,biomarker_diagnostic,mesh_tree,oncologic
D018395,CA-19-9 Antigen,biomarker_diagnostic,mesh_tree,oncologic
D018396,Mucin-1,biomarker_diagnostic,mesh_tree,oncologic
D018719,Erb-b2 Receptor Tyrosine Kinases,biomarker_diagnostic,mesh_tree,oncologic
D018809,Proliferating Cell Nuclear Antigen,biomarker_diagnostic,mesh_tree,oncologic
D018997,"Chorionic Gonadotropin, beta Subunit, Human",biomarker_diagnostic,mesh_tree,oncologic
D019394,Ki-67 Antigen,biomarker_diagnostic,mesh_tree,oncologic
D019396,Tissue Polypeptide Antigen,biomarker_diagnostic,mesh_tree,oncologic
D020840,Tissue Kallikreins,biomarker_diagnostic,mesh_tree,oncologic
D020893,"Receptor, ErbB-3",biomarker_diagnostic,mesh_tree,oncologic
D055514,Nephroblastoma Overexpressed Protein,biomarker_diagnostic,mesh_tree,oncologic
D060785,Mammaglobin A,biomarker_diagnostic,mesh_tree,oncologic
D066247,"Receptor, ErbB-4",biomarker_diagnostic,mesh_tree,oncologic
D000077289,Letrozole,endocrine_targeted,pharm_action,oncologic
D000077384,Anastrozole,endocrine_targeted,pharm_action,oncologic
D000616,Aminoglutethimide,endocrine_targeted,pharm_action,oncologic
D005485,Flutamide,endocrine_targeted,pharm_action,oncologic
D009256,Nafoxidine,endocrine_targeted,pharm_action,oncologic
D013629,Tamoxifen,endocrine_targeted,pharm_action,oncologic
D017316,Fadrozole,endocrine_targeted,pharm_action,oncologic
D017373,Cyproterone Acetate,endocrine_targeted,pharm_action,oncologic
D018931,"Antineoplastic Agents, Hormonal",endocrine_targeted,mesh_tree,oncologic
D001478,Basal Cell Nevus Syndrome,hereditary_risk,mesh_tree,oncologic
D003123,"Colorectal Neoplasms, Hereditary Nonpolyposis",hereditary_risk,mesh_tree,oncologic
D004416,Dysplastic Nevus Syndrome,hereditary_risk,mesh_tree,oncologic
D005097,"Exostoses, Multiple Hereditary",hereditary_risk,mesh_tree,oncologic
D005736,Gardner Syndrome,hereditary_risk,mesh_tree,oncologic
D006223,"Hamartoma Syndrome, Multiple",hereditary_risk,mesh_tree,oncologic
D009377,Multiple Endocrine Neoplasia,hereditary_risk,mesh_tree,oncologic
D009386,"Neoplastic Syndromes, Hereditary",hereditary_risk,mesh_tree,oncologic
D009396,Wilms Tumor,hereditary_risk,mesh_tree,oncologic
D009456,Neurofibromatosis 1,hereditary_risk,mesh_tree,oncologic
D010580,Peutz-Jeghers Syndrome,hereditary_risk,mesh_tree,oncologic
D011125,Adenomatous Polyposis Coli,hereditary_risk,mesh_tree,oncologic
D014402,Tuberous Sclerosis,hereditary_risk,mesh_tree,oncologic
D016518,Neurofibromatosis 2,hereditary_risk,mesh_tree,oncologic
D016864,Li-Fraumeni Syndrome,hereditary_risk,mesh_tree,oncologic
D017253,Neurofibromatoses,hereditary_risk,mesh_tree,oncologic
D017624,WAGR Syndrome,hereditary_risk,mesh_tree,oncologic
D018761,Multiple Endocrine Neoplasia Type 1,hereditary_risk,mesh_tree,oncologic
D018813,Multiple Endocrine Neoplasia Type 2a,hereditary_risk,mesh_tree,oncologic
D018814,Multiple Endocrine Neoplasia Type 2b,hereditary_risk,mesh_tree,oncologic
D030321,Denys-Drash Syndrome,hereditary_risk,mesh_tree,oncologic
D055653,Muir-Torre Syndrome,hereditary_risk,mesh_tree,oncologic
D055847,Lynch Syndrome II,hereditary_risk,mesh_tree,oncologic
D058249,Birt-Hogg-Dube Syndrome,hereditary_risk,mesh_tree,oncologic
D061325,Hereditary Breast and Ovarian Cancer Syndrome,hereditary_risk,mesh_tree,oncologic
D007167,Immunotherapy,precision_therapy,explicit_uid,oncologic
D016219,"Immunotherapy, Adoptive",precision_therapy,explicit_uid,oncologic
D016233,"Immunotherapy, Active",precision_therapy,explicit_uid,oncologic
D016499,Radioimmunotherapy,precision_therapy,explicit_uid,oncologic
D019264,Adoptive Transfer,precision_therapy,explicit_uid,oncologic
D019496,Cancer Vaccines,precision_therapy,explicit_uid,oncologic
D050130,Oncolytic Virotherapy,precision_therapy,explicit_uid,oncologic
D057285,Precision Medicine,precision_therapy,mesh_tree,oncologic
D058990,Molecular Targeted Therapy,precision_therapy,mesh_tree,oncologic
D000068258,Bevacizumab,targeted_agent,pharm_action,oncologic
D000068818,Cetuximab,targeted_agent,pharm_action,oncologic
